    0.173641949298082977E+03    0.243662669439655986E+03    0.102280800984108907E+03   -0.144050791694143811E+03
    0.171451451753123422E+03    0.243670133505738079E+03    0.100264988690968252E+03   -0.144049462845703431E+03
    0.171627534069995107E+03    0.242832651357029306E+03    0.101538916518876078E+03   -0.144045694716721101E+03
    0.171361370460229921E+03    0.243363276727251417E+03    0.101144627983755001E+03   -0.144044485783445026E+03
    0.176224224667911869E+03    0.243093145203971858E+03    0.102297227525652886E+03   -0.144039780476181704E+03
    0.176224224667911869E+03    0.243093145203971858E+03    0.102297227525652886E+03   -0.144039780476181704E+03
    0.173664248568497499E+03    0.243259968152457077E+03    0.103588823053818260E+03   -0.144037522966898962E+03
    0.173664248568497499E+03    0.243259968152457077E+03    0.103588823053818260E+03   -0.144037522966898962E+03
    0.171521848424927697E+03    0.242629599753464191E+03    0.100677340190664779E+03   -0.144033965771838552E+03
    0.171521848424927697E+03    0.242629599753464191E+03    0.100677340190664779E+03   -0.144033965771838552E+03
    0.176356489647639137E+03    0.243425050287478115E+03    0.101397171926306015E+03   -0.144031405212626481E+03
    0.176356489647639137E+03    0.243425050287478115E+03    0.101397171926306015E+03   -0.144031405212626481E+03
    0.175909056717681239E+03    0.242616649471642035E+03    0.101894530157623123E+03   -0.144029584601201151E+03
    0.175909056717681239E+03    0.242616649471642035E+03    0.101894530157623123E+03   -0.144029584601201151E+03
    0.175754383025645893E+03    0.242336301865408217E+03    0.100617334261945444E+03   -0.144029308963090472E+03
    0.174973970455134861E+03    0.242845265754821440E+03    0.103312897551421756E+03   -0.144028027541262503E+03
    0.174214619100875751E+03    0.243578211581711400E+03    0.102621768812623131E+03   -0.144027909535109103E+03
    0.172081711073627616E+03    0.242350990583000737E+03    0.100097750386598833E+03   -0.144026971915554952E+03
    0.171528549000333101E+03    0.243439239472401368E+03    0.101203983038386596E+03   -0.144020429537122652E+03
    0.171528549000333101E+03    0.243439239472401368E+03    0.101203983038386596E+03   -0.144020429537122652E+03
    0.173395298104584555E+03    0.242330567256200908E+03    0.101213435452357729E+03   -0.144017064378555148E+03
    0.173395298104584555E+03    0.242330567256200908E+03    0.101213435452357729E+03   -0.144017064378555148E+03
    0.175687915446738856E+03    0.243181270904834804E+03    0.102809643329032042E+03   -0.144012406833097685E+03
    0.175687915446738856E+03    0.243181270904834804E+03    0.102809643329032042E+03   -0.144012406833097685E+03
    0.173478387031438444E+03    0.242708513348833350E+03    0.103053448889736060E+03   -0.144011847708554427E+03
    0.175199573985476860E+03    0.243728139387283306E+03    0.101258196694589017E+03   -0.144010207093961810E+03
    0.175199573985476860E+03    0.243728139387283306E+03    0.101258196694589017E+03   -0.144010207093961810E+03
    0.174042948308968420E+03    0.242837097182773221E+03    0.103502098545705948E+03   -0.144009354445330729E+03
    0.175577617105327221E+03    0.242462042069128159E+03    0.101487780761122266E+03   -0.144006143629773760E+03
    0.175577617105327221E+03    0.242462042069128159E+03    0.101487780761122266E+03   -0.144006143629773760E+03
    0.174749905710162864E+03    0.242812807135566516E+03    0.103311231778979533E+03   -0.144004148477215779E+03
    0.174749905710162864E+03    0.242812807135566516E+03    0.103311231778979533E+03   -0.144004148477215779E+03
    0.173004014990330745E+03    0.243529685418853205E+03    0.102537850840072124E+03   -0.144003927604390839E+03
    0.174386400404417174E+03    0.242782991984782598E+03    0.103345302160505682E+03   -0.144001426371673176E+03
    0.173237343754589091E+03    0.242919284493236859E+03    0.103384425874597284E+03   -0.143999203571432105E+03
    0.176133122118144712E+03    0.242463321133442719E+03    0.100859355269422110E+03   -0.143996095000774091E+03
    0.176133122118144712E+03    0.242463321133442719E+03    0.100859355269422110E+03   -0.143996095000774091E+03
    0.175514512224047365E+03    0.243075149662682833E+03    0.103028457245173030E+03   -0.143995505814868295E+03
    0.175514512224047365E+03    0.243075149662682833E+03    0.103028457245173030E+03   -0.143995505814868295E+03
    0.174709665165786561E+03    0.243264861358442147E+03    0.103376379082196877E+03   -0.143994947406704824E+03
    0.171917625427372400E+03    0.242446153413036143E+03    0.100366930891420509E+03   -0.143994851688989684E+03
    0.176988601053842899E+03    0.243215351453896972E+03    0.100824529478131950E+03   -0.143993763583729276E+03
    0.174379291101125034E+03    0.242402212504107297E+03    0.101774482447924342E+03   -0.143991037468384604E+03
    0.175066121134573677E+03    0.243297928184715261E+03    0.103102528103442978E+03   -0.143990827377769762E+03
    0.172866702037045286E+03    0.243430945557534301E+03    0.102744675198903536E+03   -0.143988219106338619E+03
    0.172866702037045286E+03    0.243430945557534301E+03    0.102744675198903536E+03   -0.143988219106338619E+03
    0.175371726839895871E+03    0.243423697905888275E+03    0.102489748183118877E+03   -0.143977946403371533E+03
    0.175371726839895871E+03    0.243423697905888275E+03    0.102489748183118877E+03   -0.143977946403371533E+03
    0.174114749994772012E+03    0.242612864327075357E+03    0.102778281434435215E+03   -0.143973181839814202E+03
    0.173686244970915880E+03    0.243078501099975199E+03    0.103611959406809603E+03   -0.143971742434432656E+03
    0.176430212390523934E+03    0.242492850401980348E+03    0.100550980573501349E+03   -0.143971020848006049E+03
    0.171535260835149131E+03    0.243322778592113877E+03    0.101368095671808433E+03   -0.143965767678270311E+03
    0.171516845235225588E+03    0.243038052060316630E+03    0.101492186166356589E+03   -0.143964241377565884E+03
    0.173918830328617446E+03    0.243930948310264512E+03    0.100394564346926842E+03   -0.143962418925532290E+03
    0.173918830328617446E+03    0.243930948310264512E+03    0.100394564346926842E+03   -0.143962418925532290E+03
    0.171515271585929810E+03    0.242970774825340015E+03    0.101419941991968770E+03   -0.143960404171378514E+03
    0.171515271585929810E+03    0.242970774825340015E+03    0.101419941991968770E+03   -0.143960404171378514E+03
    0.171437443766793251E+03    0.243124838464215259E+03    0.101366332806333261E+03   -0.143959147740882401E+03
    0.171813215408475457E+03    0.243196627484358885E+03    0.101948327369994473E+03   -0.143956760890046667E+03
    0.175553560111252523E+03    0.243194034624438956E+03    0.102819169300256945E+03   -0.143956129556850982E+03
    0.175553560111252523E+03    0.243194034624438956E+03    0.102819169300256945E+03   -0.143956129556850982E+03
    0.173627934557919787E+03    0.242546568069523858E+03    0.102363485718205268E+03   -0.143946647640977659E+03
    0.173627934557919787E+03    0.242546568069523858E+03    0.102363485718205268E+03   -0.143946647640977659E+03
    0.174671353305552771E+03    0.242924171729511301E+03    0.103408565739247976E+03   -0.143945283158080855E+03
    0.172575769351499218E+03    0.243363155395162096E+03    0.102592123484836520E+03   -0.143942995610879564E+03
    0.172575769351499218E+03    0.243363155395162096E+03    0.102592123484836520E+03   -0.143942995610879564E+03
    0.173323909179171352E+03    0.243760684737937396E+03    0.101445715466477239E+03   -0.143939855685324375E+03
    0.173323909179171352E+03    0.243760684737937396E+03    0.101445715466477239E+03   -0.143939855685324375E+03
    0.173547027403228384E+03    0.242429870361436429E+03    0.101721314574322378E+03   -0.143935372795569464E+03
    0.172956609676744449E+03    0.242690259529502498E+03    0.102536167828666720E+03   -0.143934806021943672E+03
    0.175448356218104266E+03    0.242499918833519757E+03    0.101643166906596747E+03   -0.143928643288457835E+03
    0.173335337408724371E+03    0.242423918686319979E+03    0.101571995430021573E+03   -0.143926974124732027E+03
    0.173264363904269715E+03    0.242263771230884231E+03    0.100501728873487139E+03   -0.143926561061271457E+03
    0.173264363904269715E+03    0.242263771230884231E+03    0.100501728873487139E+03   -0.143926561061271457E+03
    0.173317653207791238E+03    0.243881002217052497E+03    0.100632168645962381E+03   -0.143925721308007837E+03
    0.173317653207791238E+03    0.243881002217052497E+03    0.100632168645962381E+03   -0.143925721308007837E+03
    0.176382001052305270E+03    0.243466718343974179E+03    0.100982297913011294E+03   -0.143921404144376453E+03
    0.171075865030887400E+03    0.242862990651836270E+03    0.100305706218061047E+03   -0.143920305410610695E+03
    0.177017527561621762E+03    0.242936174690596829E+03    0.100767201378520099E+03   -0.143919019304204113E+03
    0.173930518111359135E+03    0.243356314012904079E+03    0.103190635067032233E+03   -0.143914562178061743E+03
    0.173930518111359135E+03    0.243356314012904079E+03    0.103190635067032233E+03   -0.143914562178061743E+03
    0.174724157312848291E+03    0.243778909171534849E+03    0.101092519287059631E+03   -0.143911365938275566E+03
    0.176854255334711127E+03    0.243353560409364178E+03    0.100568467700829345E+03   -0.143910338883083341E+03
    0.173727575984382383E+03    0.243952553001206354E+03    0.100129141511206640E+03   -0.143909957823785277E+03
    0.173727575984382383E+03    0.243952553001206354E+03    0.100129141511206640E+03   -0.143909957823785277E+03
    0.173753457363302772E+03    0.243314630458399336E+03    0.103257475707349258E+03   -0.143908875922887546E+03
    0.173753457363302772E+03    0.243314630458399336E+03    0.103257475707349258E+03   -0.143908875922887546E+03
    0.172652732810530921E+03    0.242449738902061910E+03    0.101150686235553110E+03   -0.143908174837454368E+03
    0.175884798382102701E+03    0.242447716345701934E+03    0.100901744705620914E+03   -0.143907675580294892E+03
    0.175822142480785146E+03    0.243118852927291471E+03    0.102522694999039530E+03   -0.143906685107906128E+03
    0.175600947386917113E+03    0.243315821994203588E+03    0.102445468643039803E+03   -0.143906358438999007E+03
    0.175600947386917113E+03    0.243315821994203588E+03    0.102445468643039803E+03   -0.143906358438999007E+03
    0.174135148751550190E+03    0.242728120685611174E+03    0.103037480422492749E+03   -0.143905100312800727E+03
    0.173005866367056143E+03    0.243451774703129416E+03    0.102598901537791406E+03   -0.143898223313542843E+03
    0.174034086238204793E+03    0.242419583818207656E+03    0.101703753934531008E+03   -0.143897680220296735E+03
    0.175217043788085306E+03    0.243647071359570873E+03    0.101490077137743995E+03   -0.143896913030355847E+03
    0.175217043788085306E+03    0.243647071359570873E+03    0.101490077137743995E+03   -0.143896913030355847E+03
    0.172569145824613884E+03    0.243706816749373104E+03    0.101205375041930765E+03   -0.143896067196813050E+03
    0.173859698776594968E+03    0.242632033741987556E+03    0.102674648252827708E+03   -0.143894479263262753E+03
    0.173975480604109151E+03    0.243584118162430315E+03    0.102363636973826942E+03   -0.143893375801094862E+03
    0.174861285071787933E+03    0.243802097220239460E+03    0.100812418984812950E+03   -0.143892451834371968E+03
    0.174861285071787933E+03    0.243802097220239460E+03    0.100812418984812950E+03   -0.143892451834371968E+03
    0.171975477765096429E+03    0.242910074872761527E+03    0.101909184689721002E+03   -0.143882627431338477E+03
    0.171975477765096429E+03    0.242910074872761527E+03    0.101909184689721002E+03   -0.143882627431338477E+03
    0.176338789165817673E+03    0.243115425327447156E+03    0.101811769780458931E+03   -0.143879623780447190E+03
    0.174561013146738162E+03    0.243908235553345037E+03    0.100196469543763172E+03   -0.143879196026865401E+03
    0.171097866355553606E+03    0.243205318703879556E+03    0.100522180534338062E+03   -0.143878644945072665E+03
    0.171097866355553606E+03    0.243205318703879556E+03    0.100522180534338062E+03   -0.143878644945072665E+03
    0.176383500949985347E+03    0.242918076281666742E+03    0.101719438753482265E+03   -0.143877956932532243E+03
    0.176383500949985347E+03    0.242918076281666742E+03    0.101719438753482265E+03   -0.143877956932532243E+03
    0.174271277089095719E+03    0.242809049914449446E+03    0.103178468189293412E+03   -0.143875906936444721E+03
    0.171144894209122413E+03    0.243137578171178660E+03    0.100638094098841577E+03   -0.143874499886817432E+03
    0.176384961187968969E+03    0.242511207462841639E+03    0.100516490230879256E+03   -0.143873515922083072E+03
    0.171671650400362637E+03    0.243095317599799785E+03    0.101590232716448753E+03   -0.143871953892851394E+03
    0.171671650400362637E+03    0.243095317599799785E+03    0.101590232716448753E+03   -0.143871953892851394E+03
    0.171788590543167629E+03    0.243455892672218823E+03    0.101259421447971491E+03   -0.143867143516303884E+03
    0.174821307699637771E+03    0.242660669864489051E+03    0.102582872412786813E+03   -0.143860858263687732E+03
    0.175170446740024090E+03    0.243240170828724274E+03    0.102889387640322795E+03   -0.143860651503676195E+03
    0.175170446740024090E+03    0.243240170828724274E+03    0.102889387640322795E+03   -0.143860651503676195E+03
