    0.194187527203924560E+03    0.931381179722335162E+02    0.288115919056403527E+03   -0.208971693297667485E+03   -0.814896350544153947E+01    1
    0.113365257678969073E+03    0.274518948049806625E+03    0.554487112268722512E+03   -0.208961584195404527E+03   -0.815146350544155496E+01    1
    0.150081503761811774E+03    0.189127620009317127E+03    0.197800903537863860E+03   -0.208949288626535065E+03   -0.815396350544156689E+01    1
    0.128009099960327148E+03    0.633731532096862793E+02    0.722550529241561890E+03   -0.208916116779616260E+03   -0.815646350544155219E+01    1
    0.121881320329734649E+03    0.489403805833364487E+02    0.939591033741654542E+03   -0.208905832873248244E+03   -0.815896350544154103E+01    1
    0.400067595817229673E+02    0.586029356602587299E+02    0.605261873096667614E+03   -0.208901885754993600E+03   -0.816146350544153343E+01    1
    0.116023858689008406E+03    0.662130253249533496E+02    0.890784887962846028E+03   -0.208899152337572701E+03   -0.816396350544153115E+01    1
    0.534606742858886719E+02    0.111058216094970703E+03    0.609590476751327515E+03   -0.208859067715170426E+03   -0.816646350544153243E+01    1
    0.874244968748874385E+02    0.128838159335342510E+03    0.388646221994753375E+03   -0.208852966955152624E+03   -0.816896350544153371E+01    1
    0.176354727080897192E+03    0.143397572255619195E+03    0.430111888942807923E+03   -0.208829526870758627E+03   -0.817146350544155275E+01    1
    0.852439308166503906E+02    0.171799929141998291E+03    0.308585900068283081E+03   -0.208828387391437900E+03   -0.817396350544155581E+01    1
    0.590968894958496094E+02    0.672226381301879883E+02    0.512215614318847656E+03   -0.208826645303665373E+03   -0.817646350544155887E+01    1
    0.963964951539810500E+02    0.175082539739094955E+03    0.324311643978587995E+03   -0.208757143809340135E+03   -0.817896350544157080E+01    1
    0.672824420069306228E+02    0.983512699965020261E+02    0.749220705581423317E+03   -0.208753593953389327E+03   -0.818146350544155609E+01    1
    0.943762207031250000E+02    0.180617766380310059E+03    0.598687994480133057E+03   -0.208727506911130121E+03   -0.818396350544155382E+01    1
    0.409467242442128665E+02    0.103081325959534084E+03    0.724085960839099243E+03   -0.208708479706872538E+03   -0.818646350544155332E+01    1
    0.573178749673990069E+02    0.317348993385212509E+03    0.418929743955586332E+03   -0.208708374598602376E+03   -0.818896350544154927E+01    1
    0.110428870555258456E+03    0.652165849800456527E+02    0.917229467820684931E+03   -0.208705433362500003E+03   -0.819146350544154167E+01    1
    0.127192602157592773E+03    0.191771442890167236E+03    0.338001203536987305E+03   -0.208697778701738741E+03   -0.819396350544153940E+01    1
    0.478528303694345851E+02    0.730685691888770918E+02    0.939597737943120705E+03   -0.208664916928513350E+03   -0.819646350544156022E+01    1
    0.682605275466129200E+02    0.100004933389274697E+03    0.675719187234641481E+03   -0.208664625235693592E+03   -0.819896350544156505E+01    1
    0.187261575924221148E+03    0.338012569607227817E+03    0.767803520571411241E+03   -0.208651144558457474E+03   -0.820146350544154679E+01    1
    0.157773630806411234E+03    0.146969400740916029E+03    0.395447138796620322E+03   -0.208647451573029485E+03   -0.820396350544154984E+01    1
    0.682420137712876453E+02    0.322159230598668159E+03    0.263242210217202228E+03   -0.208641690991640502E+03   -0.820646350544156711E+01    1
    0.600660228729248047E+02    0.106962268352508545E+03    0.750519800186157227E+03   -0.208629508929198266E+03   -0.820896350544155951E+01    1
    0.422107949918912695E+02    0.596070440131816923E+02    0.611919135114729102E+03   -0.208629469127786791E+03   -0.821146350544155013E+01    1
    0.521804625653974909E+02    0.107159373920933533E+03    0.760102738556635700E+03   -0.208612912466982579E+03   -0.821396350544154608E+01    1
    0.401871448933833761E+02    0.318253512316980959E+03    0.450572924702686009E+03   -0.208607363108405025E+03   -0.821646350544153847E+01    1
    0.117147492850235707E+03    0.264956964672366496E+03    0.592226314801361241E+03   -0.208594366350195145E+03   -0.821896350544153975E+01    1
    0.548066419452217133E+02    0.114116441107359819E+03    0.425769319841956872E+03   -0.208593906053145048E+03   -0.822146350544153570E+01    1
    0.155651683807373047E+03    0.324800920486450195E+02    0.471720051765441895E+03   -0.208567487295041673E+03   -0.822396350544153876E+01    1
    0.113754758834838867E+03    0.136067626476287842E+03    0.453729456663131714E+03   -0.208550323688428534E+03   -0.822646350544154537E+01    1
    0.194940025765537086E+03    0.101924147045215165E+03    0.437699357547579211E+03   -0.208547331508637171E+03   -0.822896350544153954E+01    1
    0.516525363922119141E+02    0.102009730339050293E+03    0.943087065219879150E+03   -0.208544154980095897E+03   -0.823146350544155148E+01    1
    0.134248631560429629E+03    0.594433774549169698E+02    0.540155201847443323E+03   -0.208532937175148135E+03   -0.823396350544156164E+01    1
    0.198932695388793945E+03    0.295782251358032227E+03    0.442643672227859497E+03   -0.208531162977716974E+03   -0.823646350544155403E+01    1
    0.174786573909169675E+03    0.179324049054685048E+03    0.418186598682676561E+03   -0.208502588941772871E+03   -0.823896350544155531E+01    1
    0.520390046221247147E+02    0.326214912048529413E+03    0.670004744179250110E+03   -0.208476197053192749E+03   -0.824146350544156370E+01    1
    0.106705608367919922E+03    0.637984871864318848E+02    0.877525937557220459E+03   -0.208470634182039589E+03   -0.824396350544157208E+01    1
    0.133236045837402344E+03    0.199193522930145264E+03    0.374664908647537231E+03   -0.208462196056784393E+03   -0.824646350544156448E+01    1
    0.526451974352717187E+02    0.337814150026017273E+03    0.604234842302963216E+03   -0.208443989871465732E+03   -0.824896350544156221E+01    1
    0.888661193847656250E+02    0.269524261951446533E+03    0.288145160675048828E+03   -0.208440190351144452E+03   -0.825146350544156348E+01    1
    0.641263846506933533E+02    0.109274310332649222E+03    0.585941308624817452E+03   -0.208437246980326393E+03   -0.825396350544154522E+01    1
    0.414674843261156667E+02    0.324592290739300267E+03    0.572272209520919205E+03   -0.208424346601427430E+03   -0.825646350544155361E+01    1
    0.142814586073731874E+03    0.158837009024759055E+03    0.306742518683583512E+03   -0.208389246317257687E+03   -0.825896350544155666E+01    1
    0.184454181641156083E+03    0.339916461063535451E+03    0.634246832554636740E+03   -0.208385587786712250E+03   -0.826146350544155261E+01    1
    0.157767940716263325E+03    0.299642307556377858E+02    0.524736309559418032E+03   -0.208356566943751062E+03   -0.826396350544155922E+01    1
    0.667931556701660156E+02    0.993809080123901367E+02    0.711236274242401123E+03   -0.208321587366795143E+03   -0.826646350544156405E+01    1
    0.124877892839432604E+03    0.614241487862210676E+02    0.943477280025824484E+03   -0.208316825612501077E+03   -0.826896350544156711E+01    1
    0.173227191889410449E+03    0.241904585130328343E+03    0.459508588823717503E+03   -0.208312513691280941E+03   -0.827146350544156306E+01    1
    0.123857994814466380E+03    0.650299818313905860E+02    0.727230685299030711E+03   -0.208302473966630345E+03   -0.827396350544156967E+01    1
    0.511205959320068359E+02    0.761954641342163086E+02    0.942692941427230835E+03   -0.208294353031468319E+03   -0.827646350544157450E+01    1
    0.166754112243652344E+03    0.191099710464477539E+03    0.221612805128097534E+03   -0.208269275641650665E+03   -0.827896350544155801E+01    1
    0.195860939025878906E+03    0.147527503967285156E+03    0.306710767745971680E+03   -0.208261146404451381E+03   -0.828146350544156284E+01    1
    0.147408957957493840E+03    0.294279722517723314E+03    0.316338872292151336E+03   -0.208260034763579483E+03   -0.828396350544157301E+01    1
    0.438996155856597383E+02    0.313667734654711353E+03    0.304441087995254179E+03   -0.208255773378827769E+03   -0.828646350544155297E+01    1
    0.186310653686523438E+03    0.293685729503631592E+03    0.803539615869522095E+03   -0.208252582431091810E+03   -0.828896350544153648E+01    1
    0.413755284748122776E+02    0.768150195396815718E+02    0.892763177490762359E+03   -0.208247014456630126E+03   -0.829146350544153066E+01    1
    0.199969811658491267E+03    0.953089656349478815E+02    0.597348634285904836E+03   -0.208228156903423582E+03   -0.829396350544153727E+01    1
    0.502403068542480469E+02    0.319528598785400391E+03    0.522286289930343628E+03   -0.208227810750393360E+03   -0.829646350544155098E+01    1
    0.167289505004882812E+03    0.292316172122955322E+03    0.866114479303359985E+03   -0.208211251306585496E+03   -0.829896350544155581E+01    1
    0.985800294321697095E+02    0.486733298395856195E+02    0.104090822481060286E+03   -0.208176882127847875E+03   -0.830146350544156597E+01    1
    0.936631165804746217E+02    0.129352916399301961E+03    0.416630590885308379E+03   -0.208173534728272784E+03   -0.830396350544157613E+01    1
    0.161795948536660887E+03    0.299194878067072182E+03    0.504627953388424885E+03   -0.208165361643847689E+03   -0.830646350544155432E+01    1
    0.981552055498831635E+02    0.135910010698022802E+03    0.459824430035092234E+03   -0.208159808742614274E+03   -0.830896350544153961E+01    1
    0.151355104446411133E+03    0.297141895294189453E+03    0.377725094556808472E+03   -0.208157025268801419E+03   -0.831146350544154267E+01    1
    0.974408435821533203E+02    0.505746388435363770E+02    0.329772186279296875E+03   -0.208143424698421484E+03   -0.831396350544155993E+01    1
    0.181780509948730469E+03    0.336770331859588623E+03    0.647450661659240723E+03   -0.208142174072160714E+03   -0.831646350544156299E+01    1
    0.123918945152897138E+03    0.639728192853280717E+02    0.790834819282350509E+03   -0.208141463867110417E+03   -0.831896350544154295E+01    1
    0.529668045043945312E+02    0.349209301471710205E+03    0.227152264118194580E+03   -0.208134060800639560E+03   -0.832146350544154956E+01    1
    0.486311027535532148E+02    0.744713746070273999E+02    0.897327235755045649E+03   -0.208125619396479038E+03   -0.832396350544156860E+01    1
    0.127327547073364258E+03    0.516803312301635742E+02    0.882167178392410278E+03   -0.208113272928529852E+03   -0.832646350544157166E+01    1
    0.179230044494936692E+03    0.298361245256651159E+03    0.666643345018033756E+03   -0.208113188690984771E+03   -0.832896350544154984E+01    1
    0.195793800354003906E+03    0.231767406463623047E+03    0.205856543779373169E+03   -0.208095399619193387E+03   -0.833146350544153869E+01    1
    0.106862984331886054E+03    0.608208741562926321E+02    0.949012348579568197E+03   -0.208085247305956301E+03   -0.833396350544154885E+01    1
    0.167857463203135723E+03    0.292627767755031925E+03    0.856740257953426408E+03   -0.208081807400014441E+03   -0.833646350544155190E+01    1
    0.159299325942993164E+03    0.241178805828094482E+03    0.586132520437240601E+03   -0.208080129255900545E+03   -0.833896350544156029E+01    1
    0.181857099533081055E+03    0.173476524353027344E+03    0.656677246093750000E+03   -0.208079785014188019E+03   -0.834146350544155091E+01    1
    0.128732147216796875E+03    0.196567962169647217E+03    0.455805432796478271E+03   -0.208060000682952989E+03   -0.834396350544155041E+01    1
    0.613506165246497162E+02    0.109489058922548764E+03    0.585834463239181105E+03   -0.208051671809815446E+03   -0.834646350544155702E+01    1
    0.466531436907177053E+02    0.349373614174922807E+03    0.348451456820621843E+03   -0.208030321348942550E+03   -0.834896350544154231E+01    1
    0.172539472579956055E+03    0.213575506210327148E+02    0.225894683599472046E+03   -0.208022116991157674E+03   -0.835146350544154359E+01    1
    0.180436819341557396E+03    0.172441411640662409E+03    0.664353161005625225E+03   -0.208018721628756197E+03   -0.835396350544155375E+01    1
    0.536579227447509766E+02    0.323198161125183105E+03    0.574105387926101685E+03   -0.208005986293802238E+03   -0.835646350544155148E+01    1
    0.186568658983730444E+03    0.973566491779704677E+02    0.355359913256532877E+03   -0.208001649682151452E+03   -0.835896350544154032E+01    1
    0.174578854686008185E+03    0.293419065475269633E+03    0.888763982956771088E+03   -0.207977903128116509E+03   -0.836146350544155048E+01    1
    0.731247620792952091E+02    0.337513337845683623E+03    0.190557083458284296E+03   -0.207974589057891478E+03   -0.836396350544156064E+01    1
    0.626108305689222391E+02    0.764633337208059771E+02    0.609753835270620925E+03   -0.207962011645821747E+03   -0.836646350544156014E+01    1
    0.113273534556202108E+03    0.511919158712232729E+02    0.930103673216429684E+03   -0.207940288510739947E+03   -0.836896350544155077E+01    1
    0.106370768319624446E+03    0.180507127684091103E+03    0.126582717710381388E+03   -0.207929359145636084E+03   -0.837146350544153961E+01    1
    0.432352542877197266E+02    0.328313927650451660E+03    0.585015594959259033E+03   -0.207927885711532213E+03   -0.837396350544155155E+01    1
    0.149788818359375000E+03    0.143742606639862061E+03    0.312120676040649414E+03   -0.207913867905093696E+03   -0.837646350544154394E+01    1
    0.108111879511956857E+03    0.363329009852140103E+02    0.141752576421953734E+03   -0.207913817446423593E+03   -0.837896350544153812E+01    1
    0.164648361505521109E+03    0.305954374057119651E+03    0.152124876295721208E+03   -0.207877101749010308E+03   -0.838146350544155716E+01    1
